timestamp_ms,trend
1970-01-01 00:00:00.000146191,-53.769576226492745
1970-01-01 00:00:00.000146204,-54.439455257973734
1970-01-01 00:00:00.000146235,-54.83626608991309
1970-01-01 00:00:00.000146256,-54.612799638999434
1970-01-01 00:00:00.000146271,-55.53256730142409
1970-01-01 00:00:00.000146283,-56.87530031857931
1970-01-01 00:00:00.000146308,-57.858577067858256
1970-01-01 00:00:00.000146322,-58.866778559356206
1970-01-01 00:00:00.000146336,-59.98817535549379
1970-01-01 00:00:00.000146362,-61.254013189910324
1970-01-01 00:00:00.000146393,-62.331531545853416
1970-01-01 00:00:00.000146411,-63.16971195442987
1970-01-01 00:00:00.000146425,-64.31266766803171
1970-01-01 00:00:00.000146446,-66.62528644145993
1970-01-01 00:00:00.000146469,-68.80323233410789
1970-01-01 00:00:00.000146490,-70.22478265215474
1970-01-01 00:00:00.000146504,-71.48575031888888
1970-01-01 00:00:00.000146537,-72.22983721916356
1970-01-01 00:00:00.000146554,-73.09995130016226
1970-01-01 00:00:00.000146567,-74.44589468646319
1970-01-01 00:00:00.000146589,-75.67340319980048
1970-01-01 00:00:00.000146601,-76.74610958073964
1970-01-01 00:00:00.000146624,-78.07672856993321
1970-01-01 00:00:00.000146645,-79.49633796433419
1970-01-01 00:00:00.000146662,-80.92034335198979
1970-01-01 00:00:00.000146682,-82.26214655231178
1970-01-01 00:00:00.000146705,-83.31152625498953
1970-01-01 00:00:00.000146734,-84.32292440434263
1970-01-01 00:00:00.000146747,-84.79929700565688
1970-01-01 00:00:00.000146774,-85.14908694118718
1970-01-01 00:00:00.000146789,-86.0409946591869
1970-01-01 00:00:00.000146818,-86.22731759205428
1970-01-01 00:00:00.000146824,-86.35685464571755
1970-01-01 00:00:00.000146844,-86.93521816417176
1970-01-01 00:00:00.000146868,-87.19255091547338
1970-01-01 00:00:00.000146886,-87.10524820649998
1970-01-01 00:00:00.000146910,-86.85916305537755
1970-01-01 00:00:00.000146924,-86.45276431737754
1970-01-01 00:00:00.000146947,-85.95226589689565
1970-01-01 00:00:00.000146966,-85.46704302413241
1970-01-01 00:00:00.000146986,-84.82661356914491
1970-01-01 00:00:00.000147006,-84.27689670030072
1970-01-01 00:00:00.000147033,-83.92159547738899
1970-01-01 00:00:00.000147046,-83.4634117879001
1970-01-01 00:00:00.000147072,-82.91549247786571
1970-01-01 00:00:00.000147087,-82.53122536151386
1970-01-01 00:00:00.000147109,-83.1773822017123
1970-01-01 00:00:00.000147134,-84.83310487351977
1970-01-01 00:00:00.000147154,-86.27288907762198
1970-01-01 00:00:00.000147169,-87.33742729543411
1970-01-01 00:00:00.000147184,-88.5637130707161
1970-01-01 00:00:00.000147209,-89.92253987728189
1970-01-01 00:00:00.000147224,-91.33106522169584
1970-01-01 00:00:00.000147246,-92.90834942902207
1970-01-01 00:00:00.000147266,-94.74049322942177
1970-01-01 00:00:00.000147297,-96.64841212442298
1970-01-01 00:00:00.000147314,-97.94046040806575
1970-01-01 00:00:00.000147327,-99.09502708015803
1970-01-01 00:00:00.000147353,-101.23826337238206
1970-01-01 00:00:00.000147366,-103.46796707826536
1970-01-01 00:00:00.000147381,-105.28102306660422
1970-01-01 00:00:00.000147407,-106.8101115164442
1970-01-01 00:00:00.000147422,-108.41406586890112
1970-01-01 00:00:00.000147442,-110.64230431413924
1970-01-01 00:00:00.000147472,-112.70917889593038
1970-01-01 00:00:00.000147485,-114.5254638638441
1970-01-01 00:00:00.000147511,-116.82064103529528
1970-01-01 00:00:00.000147523,-119.27039357340472
1970-01-01 00:00:00.000147545,-121.3218144689782
1970-01-01 00:00:00.000147560,-123.57195028246433
1970-01-01 00:00:00.000147580,-126.38028456328193
1970-01-01 00:00:00.000147612,-128.4865087491374
1970-01-01 00:00:00.000147625,-130.59818587457488
1970-01-01 00:00:00.000147652,-133.12744710147933
1970-01-01 00:00:00.000147666,-135.19351091264548
1970-01-01 00:00:00.000147684,-137.31750104230034
1970-01-01 00:00:00.000147704,-138.6108847944816
1970-01-01 00:00:00.000147737,-139.44468599966436
1970-01-01 00:00:00.000147754,-140.99299951284382
1970-01-01 00:00:00.000147766,-141.5098187832923
1970-01-01 00:00:00.000147782,-141.87786389550578
1970-01-01 00:00:00.000147808,-143.48258444783608
1970-01-01 00:00:00.000147824,-145.0339507465098
1970-01-01 00:00:00.000147847,-146.50526781439694
1970-01-01 00:00:00.000147879,-147.4119766452772
1970-01-01 00:00:00.000147899,-148.37210485019094
1970-01-01 00:00:00.000147917,-150.62549192612173
1970-01-01 00:00:00.000147930,-153.09996117757134
1970-01-01 00:00:00.000147944,-154.82065400243016
1970-01-01 00:00:00.000147970,-156.42404561698365
1970-01-01 00:00:00.000147985,-157.8802326463334
1970-01-01 00:00:00.000148007,-159.61290992224878
1970-01-01 00:00:00.000148035,-161.4983337424621
1970-01-01 00:00:00.000148047,-162.5847267320278
1970-01-01 00:00:00.000148067,-162.66089016154697
1970-01-01 00:00:00.000148095,-162.4407313201559
1970-01-01 00:00:00.000148109,-162.64844117341306
1970-01-01 00:00:00.000148140,-162.89905035436774
1970-01-01 00:00:00.000148145,-162.94423951326695
1970-01-01 00:00:00.000148165,-162.52524545554607
1970-01-01 00:00:00.000148194,-161.69376533803256
1970-01-01 00:00:00.000148206,-161.31141909090007
1970-01-01 00:00:00.000148231,-160.52502704566888
1970-01-01 00:00:00.000148244,-158.74719901973802
1970-01-01 00:00:00.000148273,-156.83895248529979
1970-01-01 00:00:00.000148289,-154.744725762244
1970-01-01 00:00:00.000148310,-152.79888626747749
1970-01-01 00:00:00.000148340,-150.84211698301354
1970-01-01 00:00:00.000148344,-148.486045921082
1970-01-01 00:00:00.000148364,-146.82342485931753
1970-01-01 00:00:00.000148391,-144.7177584241952
1970-01-01 00:00:00.000148404,-141.5939552815874
1970-01-01 00:00:00.000148438,-138.17171381054501
1970-01-01 00:00:00.000148450,-133.9991478723535
1970-01-01 00:00:00.000148464,-130.5461934584541
1970-01-01 00:00:00.000148484,-127.09957396560458
1970-01-01 00:00:00.000148509,-122.71455220518618
1970-01-01 00:00:00.000148527,-118.36796276546924
1970-01-01 00:00:00.000148542,-114.33429165841768
1970-01-01 00:00:00.000148571,-110.31593761296004
1970-01-01 00:00:00.000148592,-106.58249494670223
1970-01-01 00:00:00.000148611,-103.31577713837486
1970-01-01 00:00:00.000148636,-100.22692165640362
1970-01-01 00:00:00.000148650,-97.69928038330734
1970-01-01 00:00:00.000148671,-96.26628185625432
1970-01-01 00:00:00.000148684,-95.31163436412471
1970-01-01 00:00:00.000148713,-93.93742365826593
1970-01-01 00:00:00.000148726,-92.97947769644281
1970-01-01 00:00:00.000148752,-92.66613638404107
1970-01-01 00:00:00.000148767,-92.3711678829271
1970-01-01 00:00:00.000148787,-92.37224102452443
1970-01-01 00:00:00.000148808,-92.93547148323461
1970-01-01 00:00:00.000148832,-93.56553450632425
1970-01-01 00:00:00.000148847,-94.26871623313195
1970-01-01 00:00:00.000148875,-95.46693123583266
1970-01-01 00:00:00.000148891,-96.9295950462817
1970-01-01 00:00:00.000148911,-98.07713815710405
1970-01-01 00:00:00.000148928,-98.96214031175047
1970-01-01 00:00:00.000148948,-100.15193640430587
1970-01-01 00:00:00.000148961,-101.76583593459563
1970-01-01 00:00:00.000148987,-103.2252668309186
1970-01-01 00:00:00.000149015,-104.67119168190416
1970-01-01 00:00:00.000149025,-107.31285144342094
1970-01-01 00:00:00.000149047,-110.07867117445298
1970-01-01 00:00:00.000149064,-111.84158717767757
1970-01-01 00:00:00.000149084,-113.61501031562007
1970-01-01 00:00:00.000149111,-115.32216211249427
1970-01-01 00:00:00.000149123,-116.86192179972522
1970-01-01 00:00:00.000149151,-118.33694849722932
1970-01-01 00:00:00.000149165,-119.88134144455452
1970-01-01 00:00:00.000149201,-121.39465864617775
1970-01-01 00:00:00.000149219,-122.2682130031022
1970-01-01 00:00:00.000149238,-122.62962214733369
1970-01-01 00:00:00.000149248,-122.4071389876281
1970-01-01 00:00:00.000149271,-121.80039071998081
1970-01-01 00:00:00.000149292,-121.54424360840079
1970-01-01 00:00:00.000149315,-121.35925612903446
1970-01-01 00:00:00.000149327,-120.50300216451795
1970-01-01 00:00:00.000149346,-119.38408066038376
1970-01-01 00:00:00.000149366,-118.7613968296368
1970-01-01 00:00:00.000149386,-117.84633099788564
1970-01-01 00:00:00.000149418,-116.59859787020706
1970-01-01 00:00:00.000149430,-115.62607454798984
1970-01-01 00:00:00.000149453,-114.69282429745873
1970-01-01 00:00:00.000149465,-113.78190050635737
1970-01-01 00:00:00.000149487,-113.11912354632756
1970-01-01 00:00:00.000149507,-112.71999784068598
1970-01-01 00:00:00.000149537,-112.30020893259903
1970-01-01 00:00:00.000149551,-111.3949581766762
1970-01-01 00:00:00.000149575,-110.2281440876206
1970-01-01 00:00:00.000149588,-109.46972483929
1970-01-01 00:00:00.000149620,-108.53630310535887
1970-01-01 00:00:00.000149633,-106.51354918972277
1970-01-01 00:00:00.000149647,-104.48430667030402
1970-01-01 00:00:00.000149669,-103.23059658175909
1970-01-01 00:00:00.000149686,-102.11273430465404
1970-01-01 00:00:00.000149706,-100.94958730366817
1970-01-01 00:00:00.000149734,-99.58214683770177
1970-01-01 00:00:00.000149747,-98.38662078261223
1970-01-01 00:00:00.000149773,-97.0417806843048
1970-01-01 00:00:00.000149790,-95.42020422752672
1970-01-01 00:00:00.000149807,-94.22482613850426
1970-01-01 00:00:00.000149826,-93.10400704308404
1970-01-01 00:00:00.000149856,-91.91841157183507
1970-01-01 00:00:00.000149879,-90.9686570955833
1970-01-01 00:00:00.000149892,-89.86327053457443
1970-01-01 00:00:00.000149905,-88.79491499809586
1970-01-01 00:00:00.000149935,-87.72347892391406
1970-01-01 00:00:00.000149948,-86.37857484834144
1970-01-01 00:00:00.000149969,-84.79930280050135
1970-01-01 00:00:00.000149993,-83.38945891472389
1970-01-01 00:00:00.000150015,-81.94314960621064
1970-01-01 00:00:00.000150035,-79.92442449331229
1970-01-01 00:00:00.000150049,-77.83767521298789
1970-01-01 00:00:00.000150075,-76.03963111494458
1970-01-01 00:00:00.000150095,-74.18362469901916
1970-01-01 00:00:00.000150112,-72.61513817522021
1970-01-01 00:00:00.000150123,-71.4050933974955
1970-01-01 00:00:00.000150153,-70.3661674637551
1970-01-01 00:00:00.000150166,-69.20316354789334
1970-01-01 00:00:00.000150187,-68.13766389566372
1970-01-01 00:00:00.000150215,-67.32384457873209
1970-01-01 00:00:00.000150231,-66.6050051327219
1970-01-01 00:00:00.000150248,-66.35629257345126
1970-01-01 00:00:00.000150269,-66.49678323829868
1970-01-01 00:00:00.000150289,-67.01425320186735
1970-01-01 00:00:00.000150308,-67.95027939888439
1970-01-01 00:00:00.000150332,-68.78596965805066
1970-01-01 00:00:00.000150348,-69.36138072130912
1970-01-01 00:00:00.000150373,-70.12688220167932
1970-01-01 00:00:00.000150394,-70.97669692286291
1970-01-01 00:00:00.000150407,-71.790619615056
1970-01-01 00:00:00.000150428,-72.74880963800922
1970-01-01 00:00:00.000150455,-73.90769924767504
1970-01-01 00:00:00.000150467,-74.96505928362386
1970-01-01 00:00:00.000150494,-75.82749232982215
1970-01-01 00:00:00.000150514,-76.56646221160577
1970-01-01 00:00:00.000150529,-77.5266071977668
1970-01-01 00:00:00.000150549,-78.63263942952227
1970-01-01 00:00:00.000150569,-79.35843438714039
1970-01-01 00:00:00.000150592,-80.36284280798355
1970-01-01 00:00:00.000150612,-81.83245841358509
1970-01-01 00:00:00.000150626,-83.12536467673267
1970-01-01 00:00:00.000150657,-84.59044984422351
1970-01-01 00:00:00.000150667,-86.0960250482992
1970-01-01 00:00:00.000150694,-87.05503386926087
1970-01-01 00:00:00.000150714,-87.40720634433127
1970-01-01 00:00:00.000150732,-87.73662798052533
1970-01-01 00:00:00.000150752,-87.87526200092329
1970-01-01 00:00:00.000150766,-88.12562354031301
1970-01-01 00:00:00.000150799,-88.07734709104736
1970-01-01 00:00:00.000150813,-87.71655842455503
1970-01-01 00:00:00.000150830,-87.2857307686894
1970-01-01 00:00:00.000150845,-86.66947271077429
1970-01-01 00:00:00.000150865,-86.0154196973102
1970-01-01 00:00:00.000150891,-84.86285952194672
1970-01-01 00:00:00.000150905,-83.49337740296002
1970-01-01 00:00:00.000150932,-82.382214552365
1970-01-01 00:00:00.000150946,-81.54393505498288
1970-01-01 00:00:00.000150973,-80.8202932985205
1970-01-01 00:00:00.000150991,-80.20094301059383
1970-01-01 00:00:00.000151006,-79.6467110398249
1970-01-01 00:00:00.000151026,-78.99441949483979
1970-01-01 00:00:00.000151046,-78.3089263537489
1970-01-01 00:00:00.000151079,-77.57761638405053
1970-01-01 00:00:00.000151089,-76.80568090485042
1970-01-01 00:00:00.000151120,-76.08732643103806
1970-01-01 00:00:00.000151140,-75.63032152389862
1970-01-01 00:00:00.000151161,-75.73956021686682
1970-01-01 00:00:00.000151175,-76.47090244180147
1970-01-01 00:00:00.000151189,-78.17312794938988
1970-01-01 00:00:00.000151209,-79.52746419479516
1970-01-01 00:00:00.000151222,-80.51596223896826
1970-01-01 00:00:00.000151242,-81.49247616467017
1970-01-01 00:00:00.000151271,-82.29585371425823
1970-01-01 00:00:00.000151296,-83.36643275087228
1970-01-01 00:00:00.000151315,-84.44374245215614
1970-01-01 00:00:00.000151335,-85.5173986093609
1970-01-01 00:00:00.000151363,-86.60467133131809
1970-01-01 00:00:00.000151378,-87.73977251161155
1970-01-01 00:00:00.000151394,-89.2343373525926
1970-01-01 00:00:00.000151410,-90.71674895935963
1970-01-01 00:00:00.000151438,-92.59179510298236
1970-01-01 00:00:00.000151458,-94.79900141896663
1970-01-01 00:00:00.000151476,-96.3469507087001
1970-01-01 00:00:00.000151496,-97.6267191854637
1970-01-01 00:00:00.000151509,-98.96423887605098
1970-01-01 00:00:00.000151533,-100.32079714476512
1970-01-01 00:00:00.000151547,-101.42940572863971
1970-01-01 00:00:00.000151574,-102.1964047116174
1970-01-01 00:00:00.000151588,-102.66907478035422
1970-01-01 00:00:00.000151619,-102.69356157009284
1970-01-01 00:00:00.000151635,-102.87401875653052
1970-01-01 00:00:00.000151655,-103.4986315307509
1970-01-01 00:00:00.000151673,-104.17629815150663
1970-01-01 00:00:00.000151686,-104.63477108053212
1970-01-01 00:00:00.000151714,-104.91952901340237
1970-01-01 00:00:00.000151728,-104.94147589954697
1970-01-01 00:00:00.000151753,-104.65765529413322
1970-01-01 00:00:00.000151769,-103.90253080952138
1970-01-01 00:00:00.000151789,-101.62930591539023
1970-01-01 00:00:00.000151813,-99.26315605937654
1970-01-01 00:00:00.000151839,-97.62797946773328
1970-01-01 00:00:00.000151853,-95.95581430949798
1970-01-01 00:00:00.000151867,-94.31468753778475
1970-01-01 00:00:00.000151888,-92.56287923871831
1970-01-01 00:00:00.000151913,-90.65057330491626
1970-01-01 00:00:00.000151926,-88.67197666833889
1970-01-01 00:00:00.000151946,-87.03776791497215
1970-01-01 00:00:00.000151972,-85.58129876389799
1970-01-01 00:00:00.000151986,-84.25892916960814
1970-01-01 00:00:00.000152013,-83.2255039470994
1970-01-01 00:00:00.000152026,-81.75777536097746
1970-01-01 00:00:00.000152048,-80.0926625143719
1970-01-01 00:00:00.000152083,-79.1832150434107
1970-01-01 00:00:00.000152088,-78.59809223117958
1970-01-01 00:00:00.000152108,-77.93598967819077
1970-01-01 00:00:00.000152135,-77.30259378057217
1970-01-01 00:00:00.000152149,-77.16161982947483
1970-01-01 00:00:00.000152176,-77.54656284544318
1970-01-01 00:00:00.000152200,-77.7895883992418
1970-01-01 00:00:00.000152222,-78.14082883291617
1970-01-01 00:00:00.000152242,-78.82083987425827
1970-01-01 00:00:00.000152258,-79.32812338200769
1970-01-01 00:00:00.000152272,-79.6405887172376
1970-01-01 00:00:00.000152299,-80.0147944211993
1970-01-01 00:00:00.000152313,-80.58631628149105
1970-01-01 00:00:00.000152327,-81.92858132173556
1970-01-01 00:00:00.000152354,-83.15965498374875
1970-01-01 00:00:00.000152374,-83.73400748205854
1970-01-01 00:00:00.000152403,-84.21835131276003
1970-01-01 00:00:00.000152419,-85.14839305244192
1970-01-01 00:00:00.000152433,-86.45141869102527
1970-01-01 00:00:00.000152447,-87.43606510761593
1970-01-01 00:00:00.000152476,-88.0888285105045
1970-01-01 00:00:00.000152503,-88.53255137046968
1970-01-01 00:00:00.000152524,-89.16376317782586
1970-01-01 00:00:00.000152544,-90.15908838065081
1970-01-01 00:00:00.000152554,-90.95814835360298
1970-01-01 00:00:00.000152568,-91.3897180542559
1970-01-01 00:00:00.000152594,-91.5685806350375
1970-01-01 00:00:00.000152614,-91.37056422545965
1970-01-01 00:00:00.000152634,-91.15788528572163
1970-01-01 00:00:00.000152648,-91.14258454826023
1970-01-01 00:00:00.000152668,-90.73270543051784
1970-01-01 00:00:00.000152688,-89.95706411976444
1970-01-01 00:00:00.000152717,-89.28081485107226
1970-01-01 00:00:00.000152732,-88.56277617820439
1970-01-01 00:00:00.000152747,-87.34313082448125
1970-01-01 00:00:00.000152769,-85.8760190036394
1970-01-01 00:00:00.000152789,-84.8259270802999
1970-01-01 00:00:00.000152819,-84.06488607249973
1970-01-01 00:00:00.000152839,-82.38811779154877
1970-01-01 00:00:00.000152853,-81.01184907548254
1970-01-01 00:00:00.000152881,-80.65561122990654
1970-01-01 00:00:00.000152891,-80.22898763863343
1970-01-01 00:00:00.000152907,-80.05978034768151
1970-01-01 00:00:00.000152941,-79.4360881105824
1970-01-01 00:00:00.000152963,-78.85892539637943
1970-01-01 00:00:00.000152976,-79.06936686774607
1970-01-01 00:00:00.000152993,-79.57278357383683
1970-01-01 00:00:00.000153014,-79.96062878979879
1970-01-01 00:00:00.000153034,-80.267382834638
1970-01-01 00:00:00.000153059,-80.84499357838111
1970-01-01 00:00:00.000153076,-81.3778692840389
1970-01-01 00:00:00.000153102,-82.14354753102077
1970-01-01 00:00:00.000153112,-83.39973454547308
1970-01-01 00:00:00.000153132,-84.25509841992927
1970-01-01 00:00:00.000153152,-85.1907591526089
1970-01-01 00:00:00.000153170,-86.49755889531883
1970-01-01 00:00:00.000153197,-87.66391493392679
1970-01-01 00:00:00.000153207,-89.36801317058655
1970-01-01 00:00:00.000153243,-91.56114014046179
1970-01-01 00:00:00.000153265,-93.01617553808006
1970-01-01 00:00:00.000153285,-93.58467983793024
1970-01-01 00:00:00.000153304,-94.53797509215659
1970-01-01 00:00:00.000153315,-95.79998907442925
1970-01-01 00:00:00.000153342,-96.90670337812307
1970-01-01 00:00:00.000153353,-97.96051165395065
1970-01-01 00:00:00.000153379,-98.853395881582
1970-01-01 00:00:00.000153398,-99.97246643974592
1970-01-01 00:00:00.000153415,-100.8595110504669
1970-01-01 00:00:00.000153435,-102.14251877258886
1970-01-01 00:00:00.000153455,-103.13420273178683
1970-01-01 00:00:00.000153466,-103.35847110609086
1970-01-01 00:00:00.000153497,-103.43551944696182
1970-01-01 00:00:00.000153522,-102.7808939346099
1970-01-01 00:00:00.000153546,-101.68112159225976
1970-01-01 00:00:00.000153552,-100.53833055820841
1970-01-01 00:00:00.000153572,-100.81216498126338
1970-01-01 00:00:00.000153589,-101.26011646855291
