timestamp_ms,seasonal
1970-01-01 00:00:00.000145768,-0.429340834178899
1970-01-01 00:00:00.000145786,-0.31537927121357695
1970-01-01 00:00:00.000145806,-2.0440337552519527
1970-01-01 00:00:00.000145829,0.00928072995674184
1970-01-01 00:00:00.000145852,-0.03219851583690006
1970-01-01 00:00:00.000145862,-0.9111293992729138
1970-01-01 00:00:00.000145885,1.616114589393273
1970-01-01 00:00:00.000145903,1.486316800315945
1970-01-01 00:00:00.000145936,1.1716883709188726
1970-01-01 00:00:00.000145946,0.13608004902539267
1970-01-01 00:00:00.000145968,0.8752217750666473
1970-01-01 00:00:00.000145987,0.020106865356675552
1970-01-01 00:00:00.000146011,1.6471512638998513
1970-01-01 00:00:00.000146021,1.6143091061199581
1970-01-01 00:00:00.000146047,0.9973259306599869
1970-01-01 00:00:00.000146075,1.4116871989446733
1970-01-01 00:00:00.000146085,0.9220221904156735
1970-01-01 00:00:00.000146105,0.6421980654124673
1970-01-01 00:00:00.000146130,-1.315419662961017
1970-01-01 00:00:00.000146140,0.7229914519617412
1970-01-01 00:00:00.000146163,1.1367557219752404
1970-01-01 00:00:00.000146191,0.30494951150378496
1970-01-01 00:00:00.000146204,0.9816637364667563
1970-01-01 00:00:00.000146235,-1.26082421310735
1970-01-01 00:00:00.000146256,-0.5924315012003155
1970-01-01 00:00:00.000146271,-2.280830953658353
1970-01-01 00:00:00.000146283,-1.70624823379654
1970-01-01 00:00:00.000146308,-2.0777132914639465
1970-01-01 00:00:00.000146322,-1.5656214997857112
1970-01-01 00:00:00.000146336,-1.1646922256662062
1970-01-01 00:00:00.000146362,-0.429340834178899
1970-01-01 00:00:00.000146393,-0.31537927121357695
1970-01-01 00:00:00.000146411,-2.0440337552519527
1970-01-01 00:00:00.000146425,0.00928072995674184
1970-01-01 00:00:00.000146446,-0.03219851583690006
1970-01-01 00:00:00.000146469,-0.9111293992729138
1970-01-01 00:00:00.000146490,1.616114589393273
1970-01-01 00:00:00.000146504,1.486316800315945
1970-01-01 00:00:00.000146537,1.1716883709188726
1970-01-01 00:00:00.000146554,0.13608004902539267
1970-01-01 00:00:00.000146567,0.8752217750666473
1970-01-01 00:00:00.000146589,0.020106865356675552
1970-01-01 00:00:00.000146601,1.6471512638998513
1970-01-01 00:00:00.000146624,1.6143091061199581
1970-01-01 00:00:00.000146645,0.9973259306599869
1970-01-01 00:00:00.000146662,1.4116871989446733
1970-01-01 00:00:00.000146682,0.9220221904156735
1970-01-01 00:00:00.000146705,0.6421980654124673
1970-01-01 00:00:00.000146734,-1.315419662961017
1970-01-01 00:00:00.000146747,0.7229914519617412
1970-01-01 00:00:00.000146774,1.1367557219752404
1970-01-01 00:00:00.000146789,0.30494951150378496
1970-01-01 00:00:00.000146818,0.9816637364667563
1970-01-01 00:00:00.000146824,-1.26082421310735
1970-01-01 00:00:00.000146844,-0.5924315012003155
1970-01-01 00:00:00.000146868,-2.280830953658353
1970-01-01 00:00:00.000146886,-1.70624823379654
1970-01-01 00:00:00.000146910,-2.0777132914639465
1970-01-01 00:00:00.000146924,-1.5656214997857112
1970-01-01 00:00:00.000146947,-1.1646922256662062
1970-01-01 00:00:00.000146966,-0.429340834178899
1970-01-01 00:00:00.000146986,-0.31537927121357695
1970-01-01 00:00:00.000147006,-2.0440337552519527
1970-01-01 00:00:00.000147033,0.00928072995674184
1970-01-01 00:00:00.000147046,-0.03219851583690006
1970-01-01 00:00:00.000147072,-0.9111293992729138
1970-01-01 00:00:00.000147087,1.616114589393273
1970-01-01 00:00:00.000147109,1.486316800315945
1970-01-01 00:00:00.000147134,1.1716883709188726
1970-01-01 00:00:00.000147154,0.13608004902539267
1970-01-01 00:00:00.000147169,0.8752217750666473
1970-01-01 00:00:00.000147184,0.020106865356675552
1970-01-01 00:00:00.000147209,1.6471512638998513
1970-01-01 00:00:00.000147224,1.6143091061199581
1970-01-01 00:00:00.000147246,0.9973259306599869
1970-01-01 00:00:00.000147266,1.4116871989446733
1970-01-01 00:00:00.000147297,0.9220221904156735
1970-01-01 00:00:00.000147314,0.6421980654124673
1970-01-01 00:00:00.000147327,-1.315419662961017
1970-01-01 00:00:00.000147353,0.7229914519617412
1970-01-01 00:00:00.000147366,1.1367557219752404
1970-01-01 00:00:00.000147381,0.30494951150378496
1970-01-01 00:00:00.000147407,0.9816637364667563
1970-01-01 00:00:00.000147422,-1.26082421310735
1970-01-01 00:00:00.000147442,-0.5924315012003155
1970-01-01 00:00:00.000147472,-2.280830953658353
1970-01-01 00:00:00.000147485,-1.70624823379654
1970-01-01 00:00:00.000147511,-2.0777132914639465
1970-01-01 00:00:00.000147523,-1.5656214997857112
1970-01-01 00:00:00.000147545,-1.1646922256662062
1970-01-01 00:00:00.000147560,-0.429340834178899
1970-01-01 00:00:00.000147580,-0.31537927121357695
1970-01-01 00:00:00.000147612,-2.0440337552519527
1970-01-01 00:00:00.000147625,0.00928072995674184
1970-01-01 00:00:00.000147652,-0.03219851583690006
1970-01-01 00:00:00.000147666,-0.9111293992729138
1970-01-01 00:00:00.000147684,1.616114589393273
1970-01-01 00:00:00.000147704,1.486316800315945
1970-01-01 00:00:00.000147737,1.1716883709188726
1970-01-01 00:00:00.000147754,0.13608004902539267
1970-01-01 00:00:00.000147766,0.8752217750666473
1970-01-01 00:00:00.000147782,0.020106865356675552
1970-01-01 00:00:00.000147808,1.6471512638998513
1970-01-01 00:00:00.000147824,1.6143091061199581
1970-01-01 00:00:00.000147847,0.9973259306599869
1970-01-01 00:00:00.000147879,1.4116871989446733
1970-01-01 00:00:00.000147899,0.9220221904156735
1970-01-01 00:00:00.000147917,0.6421980654124673
1970-01-01 00:00:00.000147930,-1.315419662961017
1970-01-01 00:00:00.000147944,0.7229914519617412
1970-01-01 00:00:00.000147970,1.1367557219752404
1970-01-01 00:00:00.000147985,0.30494951150378496
1970-01-01 00:00:00.000148007,0.9816637364667563
1970-01-01 00:00:00.000148035,-1.26082421310735
1970-01-01 00:00:00.000148047,-0.5924315012003155
1970-01-01 00:00:00.000148067,-2.280830953658353
1970-01-01 00:00:00.000148095,-1.70624823379654
1970-01-01 00:00:00.000148109,-2.0777132914639465
1970-01-01 00:00:00.000148140,-1.5656214997857112
1970-01-01 00:00:00.000148145,-1.1646922256662062
1970-01-01 00:00:00.000148165,-0.429340834178899
1970-01-01 00:00:00.000148194,-0.31537927121357695
1970-01-01 00:00:00.000148206,-2.0440337552519527
1970-01-01 00:00:00.000148231,0.00928072995674184
1970-01-01 00:00:00.000148244,-0.03219851583690006
1970-01-01 00:00:00.000148273,-0.9111293992729138
1970-01-01 00:00:00.000148289,1.616114589393273
1970-01-01 00:00:00.000148310,1.486316800315945
1970-01-01 00:00:00.000148340,1.1716883709188726
1970-01-01 00:00:00.000148344,0.13608004902539267
1970-01-01 00:00:00.000148364,0.8752217750666473
1970-01-01 00:00:00.000148391,0.020106865356675552
1970-01-01 00:00:00.000148404,1.6471512638998513
1970-01-01 00:00:00.000148438,1.6143091061199581
1970-01-01 00:00:00.000148450,0.9973259306599869
1970-01-01 00:00:00.000148464,1.4116871989446733
1970-01-01 00:00:00.000148484,0.9220221904156735
1970-01-01 00:00:00.000148509,0.6421980654124673
1970-01-01 00:00:00.000148527,-1.315419662961017
1970-01-01 00:00:00.000148542,0.7229914519617412
1970-01-01 00:00:00.000148571,1.1367557219752404
1970-01-01 00:00:00.000148592,0.30494951150378496
1970-01-01 00:00:00.000148611,0.9816637364667563
1970-01-01 00:00:00.000148636,-1.26082421310735
1970-01-01 00:00:00.000148650,-0.5924315012003155
1970-01-01 00:00:00.000148671,-2.280830953658353
1970-01-01 00:00:00.000148684,-1.70624823379654
1970-01-01 00:00:00.000148713,-2.0777132914639465
1970-01-01 00:00:00.000148726,-1.5656214997857112
1970-01-01 00:00:00.000148752,-1.1646922256662062
1970-01-01 00:00:00.000148767,-0.429340834178899
1970-01-01 00:00:00.000148787,-0.31537927121357695
1970-01-01 00:00:00.000148808,-2.0440337552519527
1970-01-01 00:00:00.000148832,0.00928072995674184
1970-01-01 00:00:00.000148847,-0.03219851583690006
1970-01-01 00:00:00.000148875,-0.9111293992729138
1970-01-01 00:00:00.000148891,1.616114589393273
1970-01-01 00:00:00.000148911,1.486316800315945
1970-01-01 00:00:00.000148928,1.1716883709188726
1970-01-01 00:00:00.000148948,0.13608004902539267
1970-01-01 00:00:00.000148961,0.8752217750666473
1970-01-01 00:00:00.000148987,0.020106865356675552
1970-01-01 00:00:00.000149015,1.6471512638998513
1970-01-01 00:00:00.000149025,1.6143091061199581
1970-01-01 00:00:00.000149047,0.9973259306599869
1970-01-01 00:00:00.000149064,1.4116871989446733
1970-01-01 00:00:00.000149084,0.9220221904156735
1970-01-01 00:00:00.000149111,0.6421980654124673
1970-01-01 00:00:00.000149123,-1.315419662961017
1970-01-01 00:00:00.000149151,0.7229914519617412
1970-01-01 00:00:00.000149165,1.1367557219752404
1970-01-01 00:00:00.000149201,0.30494951150378496
1970-01-01 00:00:00.000149219,0.9816637364667563
1970-01-01 00:00:00.000149238,-1.26082421310735
1970-01-01 00:00:00.000149248,-0.5924315012003155
1970-01-01 00:00:00.000149271,-2.280830953658353
1970-01-01 00:00:00.000149292,-1.70624823379654
1970-01-01 00:00:00.000149315,-2.0777132914639465
1970-01-01 00:00:00.000149327,-1.5656214997857112
1970-01-01 00:00:00.000149346,-1.1646922256662062
1970-01-01 00:00:00.000149366,-0.429340834178899
1970-01-01 00:00:00.000149386,-0.31537927121357695
1970-01-01 00:00:00.000149418,-2.0440337552519527
1970-01-01 00:00:00.000149430,0.00928072995674184
1970-01-01 00:00:00.000149453,-0.03219851583690006
1970-01-01 00:00:00.000149465,-0.9111293992729138
1970-01-01 00:00:00.000149487,1.616114589393273
1970-01-01 00:00:00.000149507,1.486316800315945
1970-01-01 00:00:00.000149537,1.1716883709188726
1970-01-01 00:00:00.000149551,0.13608004902539267
1970-01-01 00:00:00.000149575,0.8752217750666473
1970-01-01 00:00:00.000149588,0.020106865356675552
1970-01-01 00:00:00.000149620,1.6471512638998513
1970-01-01 00:00:00.000149633,1.6143091061199581
1970-01-01 00:00:00.000149647,0.9973259306599869
1970-01-01 00:00:00.000149669,1.4116871989446733
1970-01-01 00:00:00.000149686,0.9220221904156735
1970-01-01 00:00:00.000149706,0.6421980654124673
1970-01-01 00:00:00.000149734,-1.315419662961017
1970-01-01 00:00:00.000149747,0.7229914519617412
1970-01-01 00:00:00.000149773,1.1367557219752404
1970-01-01 00:00:00.000149790,0.30494951150378496
1970-01-01 00:00:00.000149807,0.9816637364667563
1970-01-01 00:00:00.000149826,-1.26082421310735
1970-01-01 00:00:00.000149856,-0.5924315012003155
1970-01-01 00:00:00.000149879,-2.280830953658353
1970-01-01 00:00:00.000149892,-1.70624823379654
1970-01-01 00:00:00.000149905,-2.0777132914639465
1970-01-01 00:00:00.000149935,-1.5656214997857112
1970-01-01 00:00:00.000149948,-1.1646922256662062
1970-01-01 00:00:00.000149969,-0.429340834178899
1970-01-01 00:00:00.000149993,-0.31537927121357695
1970-01-01 00:00:00.000150015,-2.0440337552519527
1970-01-01 00:00:00.000150035,0.00928072995674184
1970-01-01 00:00:00.000150049,-0.03219851583690006
1970-01-01 00:00:00.000150075,-0.9111293992729138
1970-01-01 00:00:00.000150095,1.616114589393273
1970-01-01 00:00:00.000150112,1.486316800315945
1970-01-01 00:00:00.000150123,1.1716883709188726
1970-01-01 00:00:00.000150153,0.13608004902539267
1970-01-01 00:00:00.000150166,0.8752217750666473
1970-01-01 00:00:00.000150187,0.020106865356675552
1970-01-01 00:00:00.000150215,1.6471512638998513
1970-01-01 00:00:00.000150231,1.6143091061199581
1970-01-01 00:00:00.000150248,0.9973259306599869
1970-01-01 00:00:00.000150269,1.4116871989446733
1970-01-01 00:00:00.000150289,0.9220221904156735
1970-01-01 00:00:00.000150308,0.6421980654124673
1970-01-01 00:00:00.000150332,-1.315419662961017
1970-01-01 00:00:00.000150348,0.7229914519617412
1970-01-01 00:00:00.000150373,1.1367557219752404
1970-01-01 00:00:00.000150394,0.30494951150378496
1970-01-01 00:00:00.000150407,0.9816637364667563
1970-01-01 00:00:00.000150428,-1.26082421310735
1970-01-01 00:00:00.000150455,-0.5924315012003155
1970-01-01 00:00:00.000150467,-2.280830953658353
1970-01-01 00:00:00.000150494,-1.70624823379654
1970-01-01 00:00:00.000150514,-2.0777132914639465
1970-01-01 00:00:00.000150529,-1.5656214997857112
1970-01-01 00:00:00.000150549,-1.1646922256662062
1970-01-01 00:00:00.000150569,-0.429340834178899
1970-01-01 00:00:00.000150592,-0.31537927121357695
1970-01-01 00:00:00.000150612,-2.0440337552519527
1970-01-01 00:00:00.000150626,0.00928072995674184
1970-01-01 00:00:00.000150657,-0.03219851583690006
1970-01-01 00:00:00.000150667,-0.9111293992729138
1970-01-01 00:00:00.000150694,1.616114589393273
1970-01-01 00:00:00.000150714,1.486316800315945
1970-01-01 00:00:00.000150732,1.1716883709188726
1970-01-01 00:00:00.000150752,0.13608004902539267
1970-01-01 00:00:00.000150766,0.8752217750666473
1970-01-01 00:00:00.000150799,0.020106865356675552
1970-01-01 00:00:00.000150813,1.6471512638998513
1970-01-01 00:00:00.000150830,1.6143091061199581
1970-01-01 00:00:00.000150845,0.9973259306599869
1970-01-01 00:00:00.000150865,1.4116871989446733
1970-01-01 00:00:00.000150891,0.9220221904156735
1970-01-01 00:00:00.000150905,0.6421980654124673
1970-01-01 00:00:00.000150932,-1.315419662961017
1970-01-01 00:00:00.000150946,0.7229914519617412
1970-01-01 00:00:00.000150973,1.1367557219752404
1970-01-01 00:00:00.000150991,0.30494951150378496
1970-01-01 00:00:00.000151006,0.9816637364667563
1970-01-01 00:00:00.000151026,-1.26082421310735
1970-01-01 00:00:00.000151046,-0.5924315012003155
1970-01-01 00:00:00.000151079,-2.280830953658353
1970-01-01 00:00:00.000151089,-1.70624823379654
1970-01-01 00:00:00.000151120,-2.0777132914639465
1970-01-01 00:00:00.000151140,-1.5656214997857112
1970-01-01 00:00:00.000151161,-1.1646922256662062
1970-01-01 00:00:00.000151175,-0.429340834178899
1970-01-01 00:00:00.000151189,-0.31537927121357695
1970-01-01 00:00:00.000151209,-2.0440337552519527
1970-01-01 00:00:00.000151222,0.00928072995674184
1970-01-01 00:00:00.000151242,-0.03219851583690006
1970-01-01 00:00:00.000151271,-0.9111293992729138
1970-01-01 00:00:00.000151296,1.616114589393273
1970-01-01 00:00:00.000151315,1.486316800315945
1970-01-01 00:00:00.000151335,1.1716883709188726
1970-01-01 00:00:00.000151363,0.13608004902539267
1970-01-01 00:00:00.000151378,0.8752217750666473
1970-01-01 00:00:00.000151394,0.020106865356675552
1970-01-01 00:00:00.000151410,1.6471512638998513
1970-01-01 00:00:00.000151438,1.6143091061199581
1970-01-01 00:00:00.000151458,0.9973259306599869
1970-01-01 00:00:00.000151476,1.4116871989446733
1970-01-01 00:00:00.000151496,0.9220221904156735
1970-01-01 00:00:00.000151509,0.6421980654124673
1970-01-01 00:00:00.000151533,-1.315419662961017
1970-01-01 00:00:00.000151547,0.7229914519617412
1970-01-01 00:00:00.000151574,1.1367557219752404
1970-01-01 00:00:00.000151588,0.30494951150378496
1970-01-01 00:00:00.000151619,0.9816637364667563
1970-01-01 00:00:00.000151635,-1.26082421310735
1970-01-01 00:00:00.000151655,-0.5924315012003155
1970-01-01 00:00:00.000151673,-2.280830953658353
1970-01-01 00:00:00.000151686,-1.70624823379654
1970-01-01 00:00:00.000151714,-2.0777132914639465
1970-01-01 00:00:00.000151728,-1.5656214997857112
1970-01-01 00:00:00.000151753,-1.1646922256662062
1970-01-01 00:00:00.000151769,-0.429340834178899
1970-01-01 00:00:00.000151789,-0.31537927121357695
1970-01-01 00:00:00.000151813,-2.0440337552519527
1970-01-01 00:00:00.000151839,0.00928072995674184
1970-01-01 00:00:00.000151853,-0.03219851583690006
1970-01-01 00:00:00.000151867,-0.9111293992729138
1970-01-01 00:00:00.000151888,1.616114589393273
1970-01-01 00:00:00.000151913,1.486316800315945
1970-01-01 00:00:00.000151926,1.1716883709188726
1970-01-01 00:00:00.000151946,0.13608004902539267
1970-01-01 00:00:00.000151972,0.8752217750666473
1970-01-01 00:00:00.000151986,0.020106865356675552
1970-01-01 00:00:00.000152013,1.6471512638998513
1970-01-01 00:00:00.000152026,1.6143091061199581
1970-01-01 00:00:00.000152048,0.9973259306599869
1970-01-01 00:00:00.000152083,1.4116871989446733
1970-01-01 00:00:00.000152088,0.9220221904156735
1970-01-01 00:00:00.000152108,0.6421980654124673
1970-01-01 00:00:00.000152135,-1.315419662961017
1970-01-01 00:00:00.000152149,0.7229914519617412
1970-01-01 00:00:00.000152176,1.1367557219752404
1970-01-01 00:00:00.000152200,0.30494951150378496
1970-01-01 00:00:00.000152222,0.9816637364667563
1970-01-01 00:00:00.000152242,-1.26082421310735
1970-01-01 00:00:00.000152258,-0.5924315012003155
1970-01-01 00:00:00.000152272,-2.280830953658353
1970-01-01 00:00:00.000152299,-1.70624823379654
1970-01-01 00:00:00.000152313,-2.0777132914639465
1970-01-01 00:00:00.000152327,-1.5656214997857112
1970-01-01 00:00:00.000152354,-1.1646922256662062
1970-01-01 00:00:00.000152374,-0.429340834178899
1970-01-01 00:00:00.000152403,-0.31537927121357695
1970-01-01 00:00:00.000152419,-2.0440337552519527
1970-01-01 00:00:00.000152433,0.00928072995674184
1970-01-01 00:00:00.000152447,-0.03219851583690006
1970-01-01 00:00:00.000152476,-0.9111293992729138
1970-01-01 00:00:00.000152503,1.616114589393273
1970-01-01 00:00:00.000152524,1.486316800315945
1970-01-01 00:00:00.000152544,1.1716883709188726
1970-01-01 00:00:00.000152554,0.13608004902539267
1970-01-01 00:00:00.000152568,0.8752217750666473
1970-01-01 00:00:00.000152594,0.020106865356675552
1970-01-01 00:00:00.000152614,1.6471512638998513
1970-01-01 00:00:00.000152634,1.6143091061199581
1970-01-01 00:00:00.000152648,0.9973259306599869
1970-01-01 00:00:00.000152668,1.4116871989446733
1970-01-01 00:00:00.000152688,0.9220221904156735
1970-01-01 00:00:00.000152717,0.6421980654124673
1970-01-01 00:00:00.000152732,-1.315419662961017
1970-01-01 00:00:00.000152747,0.7229914519617412
1970-01-01 00:00:00.000152769,1.1367557219752404
1970-01-01 00:00:00.000152789,0.30494951150378496
1970-01-01 00:00:00.000152819,0.9816637364667563
1970-01-01 00:00:00.000152839,-1.26082421310735
1970-01-01 00:00:00.000152853,-0.5924315012003155
1970-01-01 00:00:00.000152881,-2.280830953658353
1970-01-01 00:00:00.000152891,-1.70624823379654
1970-01-01 00:00:00.000152907,-2.0777132914639465
1970-01-01 00:00:00.000152941,-1.5656214997857112
1970-01-01 00:00:00.000152963,-1.1646922256662062
1970-01-01 00:00:00.000152976,-0.429340834178899
1970-01-01 00:00:00.000152993,-0.31537927121357695
1970-01-01 00:00:00.000153014,-2.0440337552519527
1970-01-01 00:00:00.000153034,0.00928072995674184
1970-01-01 00:00:00.000153059,-0.03219851583690006
1970-01-01 00:00:00.000153076,-0.9111293992729138
1970-01-01 00:00:00.000153102,1.616114589393273
1970-01-01 00:00:00.000153112,1.486316800315945
1970-01-01 00:00:00.000153132,1.1716883709188726
1970-01-01 00:00:00.000153152,0.13608004902539267
1970-01-01 00:00:00.000153170,0.8752217750666473
1970-01-01 00:00:00.000153197,0.020106865356675552
1970-01-01 00:00:00.000153207,1.6471512638998513
1970-01-01 00:00:00.000153243,1.6143091061199581
1970-01-01 00:00:00.000153265,0.9973259306599869
1970-01-01 00:00:00.000153285,1.4116871989446733
1970-01-01 00:00:00.000153304,0.9220221904156735
1970-01-01 00:00:00.000153315,0.6421980654124673
1970-01-01 00:00:00.000153342,-1.315419662961017
