timestamp_ms,resid
1970-01-01 00:00:00.000146075,-2.0506793424359384
1970-01-01 00:00:00.000146085,-13.375886227777256
1970-01-01 00:00:00.000146105,-5.572868049309216
1970-01-01 00:00:00.000146130,6.333423126120036
1970-01-01 00:00:00.000146140,35.84201702818144
1970-01-01 00:00:00.000146163,-8.722764606142078
1970-01-01 00:00:00.000146191,2.959481355570767
1970-01-01 00:00:00.000146204,-8.829165549043346
1970-01-01 00:00:00.000146235,10.872262159265889
1970-01-01 00:00:00.000146256,9.175977353050982
1970-01-01 00:00:00.000146271,11.254453719842957
1970-01-01 00:00:00.000146283,-0.4807148405662254
1970-01-01 00:00:00.000146308,9.728298820877821
1970-01-01 00:00:00.000146322,6.365251506614014
1970-01-01 00:00:00.000146336,10.527302190997423
1970-01-01 00:00:00.000146362,17.332289671926407
1970-01-01 00:00:00.000146393,13.899688707960724
1970-01-01 00:00:00.000146411,-3.182983758362091
1970-01-01 00:00:00.000146425,7.853092626336989
1970-01-01 00:00:00.000146446,2.077061406549991
1970-01-01 00:00:00.000146469,10.808524273201654
1970-01-01 00:00:00.000146490,8.349223704581416
1970-01-01 00:00:00.000146504,-22.92474330350171
1970-01-01 00:00:00.000146537,15.876315403358355
1970-01-01 00:00:00.000146554,14.11299282373046
1970-01-01 00:00:00.000146567,-16.582247776618615
1970-01-01 00:00:00.000146589,-14.054122299616376
1970-01-01 00:00:00.000146601,-7.267780553736423
1970-01-01 00:00:00.000146624,-14.485728709193292
1970-01-01 00:00:00.000146645,-15.765002667838875
1970-01-01 00:00:00.000146662,-12.438787753072969
1970-01-01 00:00:00.000146682,-7.350082455967708
1970-01-01 00:00:00.000146705,0.4790198685275493
1970-01-01 00:00:00.000146734,-4.749251986418517
1970-01-01 00:00:00.000146747,-27.7342569288625
1970-01-01 00:00:00.000146774,-11.909431350395984
1970-01-01 00:00:00.000146789,-15.049812755414088
1970-01-01 00:00:00.000146818,-2.4186506753314623
1970-01-01 00:00:00.000146824,23.12498415895835
1970-01-01 00:00:00.000146844,8.559417574413338
1970-01-01 00:00:00.000146868,-4.903187540354494
1970-01-01 00:00:00.000146886,3.9163471213642786
1970-01-01 00:00:00.000146910,0.1993878780373377
1970-01-01 00:00:00.000146924,-7.35640515661944
1970-01-01 00:00:00.000146947,-7.377528510404298
1970-01-01 00:00:00.000146966,-0.026082510384230706
1970-01-01 00:00:00.000146986,-2.5420192715341257
1970-01-01 00:00:00.000147006,-6.101791170369729
1970-01-01 00:00:00.000147033,-9.195876367613394
1970-01-01 00:00:00.000147046,26.990727477442366
1970-01-01 00:00:00.000147072,-4.142152439309607
1970-01-01 00:00:00.000147087,-3.7958598097726752
1970-01-01 00:00:00.000147109,2.0390388309906933
1970-01-01 00:00:00.000147134,7.435209586249869
1970-01-01 00:00:00.000147154,13.62849296540263
1970-01-01 00:00:00.000147169,-5.47324260995792
1970-01-01 00:00:00.000147184,5.856877552012852
1970-01-01 00:00:00.000147209,13.65306882943738
1970-01-01 00:00:00.000147224,15.408113135938553
1970-01-01 00:00:00.000147246,11.037408832393407
1970-01-01 00:00:00.000147266,17.104334454610058
1970-01-01 00:00:00.000147297,29.738978085142122
1970-01-01 00:00:00.000147314,25.388171183256237
1970-01-01 00:00:00.000147327,21.060706902448924
1970-01-01 00:00:00.000147353,5.1578745941440385
1970-01-01 00:00:00.000147366,22.83144223246432
1970-01-01 00:00:00.000147381,10.824249187332377
1970-01-01 00:00:00.000147407,-27.239300698177914
1970-01-01 00:00:00.000147422,-8.757720979069296
1970-01-01 00:00:00.000147442,-0.18063216054051956
1970-01-01 00:00:00.000147472,-10.81171674370421
1970-01-01 00:00:00.000147485,-10.815426554404443
1970-01-01 00:00:00.000147511,-9.216753202879207
1970-01-01 00:00:00.000147523,-19.672677504595466
1970-01-01 00:00:00.000147545,-21.511130773891303
1970-01-01 00:00:00.000147560,-22.34665244046538
1970-01-01 00:00:00.000147580,-15.038004789056867
1970-01-01 00:00:00.000147612,14.634580371560524
1970-01-01 00:00:00.000147625,-8.320045789057701
1970-01-01 00:00:00.000147652,-6.1386549237893275
1970-01-01 00:00:00.000147666,-2.8529386427167602
1970-01-01 00:00:00.000147684,-6.804138791130892
1970-01-01 00:00:00.000147704,23.521789095506495
1970-01-01 00:00:00.000147737,-0.23971810676800986
1970-01-01 00:00:00.000147754,-3.059194494500813
1970-01-01 00:00:00.000147766,-3.905528134442873
1970-01-01 00:00:00.000147782,2.798607314322245
1970-01-01 00:00:00.000147808,-14.12509582459942
1970-01-01 00:00:00.000147824,3.4640555987773953
1970-01-01 00:00:00.000147847,7.196016545334611
1970-01-01 00:00:00.000147879,-7.7940202662679035
1970-01-01 00:00:00.000147899,-9.4675479014125
1970-01-01 00:00:00.000147917,42.629970262304305
1970-01-01 00:00:00.000147930,-16.191754087376
1970-01-01 00:00:00.000147944,-1.7580133028362699
1970-01-01 00:00:00.000147970,12.321970628241367
1970-01-01 00:00:00.000147985,-0.5503988692890041
1970-01-01 00:00:00.000148007,11.93433021310311
1970-01-01 00:00:00.000148035,7.927642078047734
1970-01-01 00:00:00.000148047,-4.738115716974584
1970-01-01 00:00:00.000148067,64.63074426932522
1970-01-01 00:00:00.000148095,-10.473615578313545
1970-01-01 00:00:00.000148109,-12.098729724357344
1970-01-01 00:00:00.000148140,-20.41622198446215
1970-01-01 00:00:00.000148145,-23.79552854200123
1970-01-01 00:00:00.000148165,6.11093569220142
1970-01-01 00:00:00.000148194,-26.8365092687153
1970-01-01 00:00:00.000148206,-40.63174858811481
1970-01-01 00:00:00.000148231,-38.77012040350402
1970-01-01 00:00:00.000148244,-23.383556711518974
1970-01-01 00:00:00.000148273,-34.546340237284504
1970-01-01 00:00:00.000148289,-23.409292664951547
1970-01-01 00:00:00.000148310,-32.218467392654375
1970-01-01 00:00:00.000148340,-32.039458375060974
1970-01-01 00:00:00.000148344,-17.552556208561523
1970-01-01 00:00:00.000148364,18.824680292730122
1970-01-01 00:00:00.000148391,1.431429975327111
1970-01-01 00:00:00.000148404,-24.26924431859323
1970-01-01 00:00:00.000148438,-10.17921286672215
1970-01-01 00:00:00.000148450,-1.24042140112859
1970-01-01 00:00:00.000148464,-3.5898419854189396
1970-01-01 00:00:00.000148484,-1.9212332028587005
1970-01-01 00:00:00.000148509,8.840959786177057
1970-01-01 00:00:00.000148527,2.1378409695846843
1970-01-01 00:00:00.000148542,11.363712439939567
1970-01-01 00:00:00.000148571,27.100566603724836
1970-01-01 00:00:00.000148592,12.918762834918105
1970-01-01 00:00:00.000148611,7.620667711383917
1970-01-01 00:00:00.000148636,12.078916777669585
1970-01-01 00:00:00.000148650,6.318014864519035
1970-01-01 00:00:00.000148671,22.051822739687026
1970-01-01 00:00:00.000148684,24.92158679733907
1970-01-01 00:00:00.000148713,4.094141985282756
1970-01-01 00:00:00.000148726,30.094804395366015
1970-01-01 00:00:00.000148752,35.849725582511596
1970-01-01 00:00:00.000148767,13.210765699807393
1970-01-01 00:00:00.000148787,33.385228408522465
1970-01-01 00:00:00.000148808,24.550347438579173
1970-01-01 00:00:00.000148832,21.507709805806428
1970-01-01 00:00:00.000148847,26.920904176313204
1970-01-01 00:00:00.000148875,30.39993756626942
1970-01-01 00:00:00.000148891,16.46383754153496
1970-01-01 00:00:00.000148911,11.374592074164626
1970-01-01 00:00:00.000148928,3.097086294758355
1970-01-01 00:00:00.000148948,-1.2447106806445565
1970-01-01 00:00:00.000148961,-4.894952053502662
1970-01-01 00:00:00.000148987,-4.120168668662439
1970-01-01 00:00:00.000149015,-14.680258516035273
1970-01-01 00:00:00.000149025,-30.073066926702378
1970-01-01 00:00:00.000149047,-17.325427662067643
1970-01-01 00:00:00.000149064,-12.431808636318149
1970-01-01 00:00:00.000149084,-25.332824978561078
1970-01-01 00:00:00.000149111,-22.41822970340638
1970-01-01 00:00:00.000149123,-13.305181984646527
1970-01-01 00:00:00.000149151,-12.887552341224529
1970-01-01 00:00:00.000149165,-6.973008106746241
1970-01-01 00:00:00.000149201,-16.389923550485243
1970-01-01 00:00:00.000149219,1.841367011650548
1970-01-01 00:00:00.000149238,6.113224554275044
1970-01-01 00:00:00.000149248,-11.99349937016067
1970-01-01 00:00:00.000149271,-6.228667374971081
1970-01-01 00:00:00.000149292,17.402941240621512
1970-01-01 00:00:00.000149315,-21.488261802090268
1970-01-01 00:00:00.000149327,-47.87702056942276
1970-01-01 00:00:00.000149346,2.1138354297946815
1970-01-01 00:00:00.000149366,-5.720131117897625
1970-01-01 00:00:00.000149386,-2.224944130252676
1970-01-01 00:00:00.000149418,6.8686285252360975
1970-01-01 00:00:00.000149430,-7.472486086069821
1970-01-01 00:00:00.000149453,9.884146323937234
1970-01-01 00:00:00.000149465,-6.487804086014956
1970-01-01 00:00:00.000149487,-2.9429551330046553
1970-01-01 00:00:00.000149507,9.200511516864596
1970-01-01 00:00:00.000149537,11.567546502600607
1970-01-01 00:00:00.000149551,28.214909087066562
1970-01-01 00:00:00.000149575,21.755654163019784
1970-01-01 00:00:00.000149588,-0.6951820289877964
1970-01-01 00:00:00.000149620,3.1035730380965765
1970-01-01 00:00:00.000149633,6.584148559912524
1970-01-01 00:00:00.000149647,6.758980341521575
1970-01-01 00:00:00.000149669,-13.36054189515627
1970-01-01 00:00:00.000149686,10.386591578460967
1970-01-01 00:00:00.000149706,-9.148509419504814
1970-01-01 00:00:00.000149734,0.1241472936353718
1970-01-01 00:00:00.000149747,-7.551969264281675
1970-01-01 00:00:00.000149773,-0.4430521924735791
1970-01-01 00:00:00.000149790,-31.967277041868748
1970-01-01 00:00:00.000149807,-12.651578441720815
1970-01-01 00:00:00.000149826,-11.775497475984372
1970-01-01 00:00:00.000149856,0.1959254954257751
1970-01-01 00:00:00.000149879,-9.729707937412911
1970-01-01 00:00:00.000149892,3.896430004676045
1970-01-01 00:00:00.000149905,-16.22176073504129
1970-01-01 00:00:00.000149935,2.8778489301514205
1970-01-01 00:00:00.000149948,7.328488042698671
1970-01-01 00:00:00.000149969,-2.6797782592836965
1970-01-01 00:00:00.000149993,-6.612526474861094
1970-01-01 00:00:00.000150015,11.932710581838784
1970-01-01 00:00:00.000150035,-0.847238503361907
1970-01-01 00:00:00.000150049,2.4336629074537126
1970-01-01 00:00:00.000150075,7.055666753030257
1970-01-01 00:00:00.000150095,4.130393195913815
1970-01-01 00:00:00.000150112,-5.190509983480764
1970-01-01 00:00:00.000150123,12.207738527591232
1970-01-01 00:00:00.000150153,16.786539088988693
1970-01-01 00:00:00.000150166,8.11552148355547
1970-01-01 00:00:00.000150187,-3.088897172343801
1970-01-01 00:00:00.000150215,-12.945899100087708
1970-01-01 00:00:00.000150231,5.7987825653778735
1970-01-01 00:00:00.000150248,10.202032716559518
1970-01-01 00:00:00.000150269,3.0909011598971037
1970-01-01 00:00:00.000150289,6.693487223808284
1970-01-01 00:00:00.000150308,13.225364438372734
1970-01-01 00:00:00.000150332,35.07829512522478
1970-01-01 00:00:00.000150348,22.877422482638416
1970-01-01 00:00:00.000150373,21.07006339927606
1970-01-01 00:00:00.000150394,6.52158653461789
1970-01-01 00:00:00.000150407,-3.908964418383845
1970-01-01 00:00:00.000150428,9.295171235638401
1970-01-01 00:00:00.000150455,3.0949030789927496
1970-01-01 00:00:00.000150467,23.137239294607163
1970-01-01 00:00:00.000150494,4.920085889721914
1970-01-01 00:00:00.000150514,5.319511404567431
1970-01-01 00:00:00.000150529,2.0416190385176143
1970-01-01 00:00:00.000150549,5.144664345604005
1970-01-01 00:00:00.000150569,-22.112198285214166
1970-01-01 00:00:00.000150592,-26.695788783152974
1970-01-01 00:00:00.000150612,-27.28290623025668
1970-01-01 00:00:00.000150626,-8.682788250449093
1970-01-01 00:00:00.000150657,-14.301736326309989
1970-01-01 00:00:00.000150667,-5.3298542708278465
1970-01-01 00:00:00.000150694,-11.545165947647643
1970-01-01 00:00:00.000150714,-10.686835032152514
1970-01-01 00:00:00.000150732,-8.66373504878743
1970-01-01 00:00:00.000150752,1.9652652056152415
1970-01-01 00:00:00.000150766,-4.073252260412415
1970-01-01 00:00:00.000150799,-3.7839630124710144
1970-01-01 00:00:00.000150813,-16.256629125771134
1970-01-01 00:00:00.000150830,-7.4257470968092
1970-01-01 00:00:00.000150845,-1.9414657532908888
1970-01-01 00:00:00.000150865,11.518518768995154
1970-01-01 00:00:00.000150891,-24.631392856788338
1970-01-01 00:00:00.000150905,-10.234987492967742
1970-01-01 00:00:00.000150932,10.103614166099543
1970-01-01 00:00:00.000150946,-14.274207379698675
1970-01-01 00:00:00.000150973,-9.236853552412235
1970-01-01 00:00:00.000150991,-0.7943685868232031
1970-01-01 00:00:00.000151006,-0.6430202886664055
1970-01-01 00:00:00.000151026,0.36563021587697087
1970-01-01 00:00:00.000151046,14.353239837779903
1970-01-01 00:00:00.000151079,3.8709943789370564
1970-01-01 00:00:00.000151089,30.673663436786317
1970-01-01 00:00:00.000151120,1.712306641502404
1970-01-01 00:00:00.000151140,29.123061699085124
1970-01-01 00:00:00.000151161,10.249340273421074
1970-01-01 00:00:00.000151175,6.245695436819614
1970-01-01 00:00:00.000151189,9.022681212688656
1970-01-01 00:00:00.000151209,14.672841835719801
1970-01-01 00:00:00.000151222,11.116838062721783
1970-01-01 00:00:00.000151242,10.488031086130452
1970-01-01 00:00:00.000151271,6.400738690880749
1970-01-01 00:00:00.000151296,6.396485913812999
1970-01-01 00:00:00.000151315,-2.02663365804082
1970-01-01 00:00:00.000151335,16.630863012867778
1970-01-01 00:00:00.000151363,14.310435568644381
1970-01-01 00:00:00.000151378,25.803733860154033
1970-01-01 00:00:00.000151394,13.42631885181064
1970-01-01 00:00:00.000151410,13.791538235037244
1970-01-01 00:00:00.000151438,-1.747365160151443
1970-01-01 00:00:00.000151458,-0.7385762255566033
1970-01-01 00:00:00.000151476,-15.103844535235492
1970-01-01 00:00:00.000151496,-77.04716933295599
1970-01-01 00:00:00.000151509,-10.844664604507722
1970-01-01 00:00:00.000151533,-15.187147307256158
1970-01-01 00:00:00.000151547,-9.750228182399391
1970-01-01 00:00:00.000151574,-20.701903638241994
1970-01-01 00:00:00.000151588,-9.719817514979262
1970-01-01 00:00:00.000151619,-10.841171137513214
1970-01-01 00:00:00.000151635,-6.929138575602968
1970-01-01 00:00:00.000151655,5.480949750521254
1970-01-01 00:00:00.000151673,-3.574399406953943
1970-01-01 00:00:00.000151686,2.8729387069515404
1970-01-01 00:00:00.000151714,-2.7703722766381462
1970-01-01 00:00:00.000151728,-20.75367104212418
1970-01-01 00:00:00.000151753,-14.07705649151013
1970-01-01 00:00:00.000151769,-5.955141737272714
1970-01-01 00:00:00.000151789,-4.674783885314066
1970-01-01 00:00:00.000151813,-8.689004670932825
1970-01-01 00:00:00.000151839,-10.06710246012804
1970-01-01 00:00:00.000151853,-3.269188049902677
1970-01-01 00:00:00.000151867,0.6201908166052214
1970-01-01 00:00:00.000151888,5.0321099752521015
1970-01-01 00:00:00.000151913,13.271812236808318
1970-01-01 00:00:00.000151926,-0.1336051565036347
1970-01-01 00:00:00.000151946,-2.814188072574067
1970-01-01 00:00:00.000151972,0.542983091968624
1970-01-01 00:00:00.000151986,4.044811947768613
1970-01-01 00:00:00.000152013,-6.3790840283799435
1970-01-01 00:00:00.000152026,-1.2188208196754116
1970-01-01 00:00:00.000152048,-9.77824288780663
1970-01-01 00:00:00.000152083,7.373216633840247
1970-01-01 00:00:00.000152088,0.6769005262639932
1970-01-01 00:00:00.000152108,13.343380744948936
1970-01-01 00:00:00.000152135,14.68895027983029
1970-01-01 00:00:00.000152149,13.417594461274126
1970-01-01 00:00:00.000152176,5.680252255539366
1970-01-01 00:00:00.000152200,19.47719628793881
1970-01-01 00:00:00.000152222,25.267951969402375
1970-01-01 00:00:00.000152242,27.07162489267435
1970-01-01 00:00:00.000152258,21.309024453233214
1970-01-01 00:00:00.000152272,19.279457371771635
1970-01-01 00:00:00.000152299,10.205571492015192
1970-01-01 00:00:00.000152313,2.9493188975788724
1970-01-01 00:00:00.000152327,14.244245641251686
1970-01-01 00:00:00.000152354,6.320902733252501
1970-01-01 00:00:00.000152374,-13.452776342209862
1970-01-01 00:00:00.000152403,0.3507415233968389
1970-01-01 00:00:00.000152419,-5.514094509880216
1970-01-01 00:00:00.000152433,-0.529582547707917
1970-01-01 00:00:00.000152447,-24.04458087507177
1970-01-01 00:00:00.000152476,-16.44660554548751
1970-01-01 00:00:00.000152503,-2.7388137861009016
1970-01-01 00:00:00.000152524,-5.548828017640842
1970-01-01 00:00:00.000152544,-22.113325797358982
1970-01-01 00:00:00.000152554,-5.863985745740931
1970-01-01 00:00:00.000152568,-5.4263396196723175
1970-01-01 00:00:00.000152594,0.6798631774960933
1970-01-01 00:00:00.000152614,-21.850735131823903
1970-01-01 00:00:00.000152634,-48.73790192779714
1970-01-01 00:00:00.000152648,-15.673549541843773
1970-01-01 00:00:00.000152668,1.4067858102845352
1970-01-01 00:00:00.000152688,0.4911637834223238
1970-01-01 00:00:00.000152717,-19.569589831654678
1970-01-01 00:00:00.000152732,-7.974609888054974
1970-01-01 00:00:00.000152747,-1.5559369736415452
1970-01-01 00:00:00.000152769,-0.001053329655980484
1970-01-01 00:00:00.000152789,13.90092511447731
1970-01-01 00:00:00.000152819,5.9319106221343825
1970-01-01 00:00:00.000152839,-3.820510772681919
1970-01-01 00:00:00.000152853,9.508565352226874
1970-01-01 00:00:00.000152881,7.88448263974668
1970-01-01 00:00:00.000152891,12.098007107245703
1970-01-01 00:00:00.000152907,12.625525140644836
1970-01-01 00:00:00.000152941,14.30974663750421
1970-01-01 00:00:00.000152963,0.38022318616088135
1970-01-01 00:00:00.000152976,8.11528006774456
1970-01-01 00:00:00.000152993,16.010955405410325
1970-01-01 00:00:00.000153014,9.567315728071442
1970-01-01 00:00:00.000153034,16.099527467382117
1970-01-01 00:00:00.000153059,19.7299229476035
1970-01-01 00:00:00.000153076,14.503569126647795
1970-01-01 00:00:00.000153102,16.21656387621832
1970-01-01 00:00:00.000153112,9.005222316250313
1970-01-01 00:00:00.000153132,52.27070213273334
1970-01-01 00:00:00.000153152,-9.343269873575947
1970-01-01 00:00:00.000153170,8.76766688279186
1970-01-01 00:00:00.000153197,3.2864472913711236
1970-01-01 00:00:00.000153207,-20.212098544567063
1970-01-01 00:00:00.000153243,-14.554300489240884
1970-01-01 00:00:00.000153265,-12.9505422836632
1970-01-01 00:00:00.000153285,-9.217144332660919
1970-01-01 00:00:00.000153304,-11.657023059272502
1970-01-01 00:00:00.000153315,-19.59203075092854
1970-01-01 00:00:00.000153342,-11.494310235857217
1970-01-01 00:00:00.000153353,-13.731573221038639
1970-01-01 00:00:00.000153379,3.796798285685477
1970-01-01 00:00:00.000153398,-7.713705082387711
1970-01-01 00:00:00.000153415,-15.88351571072593
1970-01-01 00:00:00.000153435,3.222109051814167
1970-01-01 00:00:00.000153455,-11.796943795702894
1970-01-01 00:00:00.000153466,-4.392779242430122
1970-01-01 00:00:00.000153497,0.3032983574580008
1970-01-01 00:00:00.000153522,-31.89801491389655
1970-01-01 00:00:00.000153546,-27.78818443186311
1970-01-01 00:00:00.000153552,-0.8995309580604758
1970-01-01 00:00:00.000153572,18.706979496300843
